"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"11",15.45058676,40,15.87738007,1.00170440758711,1,0.43,56.5106649946667,16.7270352056,0.794471793356522,0.345389857364536,0.034862822864736,8.17222830450628,1.47974831570078,0.5441028968912,11.1410323547748,0.732102738213333,0.722951453985667,0.00183025684553333,0.21819765296,0.217897261786667,0.261476714144,0.780604544619967,0.841918148945333,0.00146420547642667,0.00185221992767973,0.196107535608,0.0130738357072,0.0435794523573333,0.032248650231896,0.0184022593910474,0.168022574354747,0.284992034044684,0.856081444226158,0.344729694011998,30,54,0.11704,1.5,15,0.9,44.4,3.74595493744517,1.00000000260982,0.475198100230213,15.0000000391473,1.00000002079922,0.999999963215789,1.9007730017032,0.475198100230213,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.131150093784311,0.46318279134552,126.000000328837,0.56425865134388,1.07776979598943,2509.415750248,0.325717179190048,0.747463702997243,1.69545531211075,0.23759765296,0.790746303568885,0.58,25.3620742065927,0.013,0.0238,0.0072,0.177,0.811,0.76,0.179399217653333,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0350028272196747,0.145758939222082,0.417246561365547,0.85506483520448,2.22998471087058,0.136422384674987,0.174652585089035,0.889653329760987
"12",66.18631937,40,16.8779766,0.991874860914999,1,0.47,71.4452054147055,16.8831648434405,0.90384485025619,0.393620658759031,0.027495,10.6304140800554,1.44566342130439,0.461186554279529,20.3619039628104,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0325136118273511,0.0806,0.461563523395718,0.661889076702687,0.447809918722479,30,54,0.11704,1.5,15,0.9,44.4,1.7874334055909,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168476960705422,0.283249600301861,126.000000328837,0.724468643513887,0.658531478142878,2652,0.412443194968375,0.46254564359058,1.8552695870471,0.16810635133603,1.2219510924363,0.58,29.2313475222163,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.170391851830345,0.279325894630198,0.839926148006988,3.70238154596737,0.08645,0.16197457475607,0.748596011806105
"13",53.55817934,40,15.7067456,0.994710335644537,1,0.47,72.6329709617496,17.2949815630549,0.871192808312464,0.379557455814903,0.027495,9.35331606542454,1.4881436629823,0.480476788682987,9.27161588892011,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.032089191664438,0.0806,0.41184834084845,0.641989209782395,0.429272272851668,30,54,0.11704,1.5,15,0.9,44.4,2.24945330157583,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.156639418752277,0.366825240188175,126.000000328837,0.672472684158802,0.852837805892035,2652,0.382610727754992,0.59902438212547,1.95354116977815,0.186888566620219,1.14956175261201,0.58,24.1219868618437,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.168561667928396,0.33990329229546,0.809610314723293,3.05273971084869,0.08645,0.16044298360946,0.906046914654408
"14",59.75708568,40,17.61213147,0.993318456695136,1,0.47,71.9868956350352,17.1271155745805,0.941649931765704,0.410211376231296,0.027495,11.7360955626559,1.46360506012241,0.473761882024446,11.910403094348,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0342818899892629,0.0806,0.461902199209067,0.657452634989815,0.463489195228345,30,54,0.11704,1.5,15,0.9,44.4,2.01402015481277,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.171943322648894,0.331733847066298,126.000000328837,0.738323164237737,0.771253270704642,2652,0.420046391523295,0.541720255310284,2.04810815945636,0.177668745401274,1.26852261001769,0.58,29.8017916461714,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.181686084930134,0.313446726648752,0.875114267553975,3.61019998921595,0.08645,0.170142837936416,0.849194426699068
"15",47.79666734,40,15.93731304,0.996004003725594,1,0.47,73.304872404529,17.4176276735147,0.886747404559649,0.386357539140416,0.027495,9.67841309730877,1.50288287671431,0.486919913570433,9.00673943041616,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0339490228333189,0.0806,0.407861166610786,0.631154357385613,0.437473353498586,30,54,0.11704,1.5,15,0.9,44.4,2.47921388584463,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.15755643284422,0.387254953898155,126.000000328837,0.676258161031795,0.900335170594868,2652,0.384648862325832,0.632386035826953,2.0345421237306,0.190157101584598,1.1509127552916,0.58,25.0226182442283,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.172860466289925,0.352382367226807,0.824107951423194,3.1083051083614,0.08645,0.166924003623291,0.926553959542139
"16",62.326156,40,17.14664043,0.992741607376593,1,0.47,71.7674136382887,17.0312815287215,0.919902806132376,0.400666199020303,0.027495,11.0701264334244,1.45689752572537,0.468869163919848,20.9194057654351,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0333226271903092,0.0806,0.460121353242611,0.659498917793079,0.455714540730992,30,54,0.11704,1.5,15,0.9,44.4,1.92306310584678,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.169389434991637,0.312644938374943,126.000000328837,0.728298427155064,0.726873164807738,2652,0.41466440048506,0.510548131689721,1.99581505265425,0.173847689274574,1.25787089511868,0.58,30.167988678484,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.176278401385948,0.299969831234215,0.854919477873637,3.79005326525416,0.08645,0.166325504936328,0.809977650461076
"17",13.79684145,40,15.17731589,1.00189813746521,1,0.43,50.22483896,16.002168041,0.70230937339981,0.305518561189494,0.03825747267189,7.25543720084125,1.47000379622943,0.5525659936215,4.78466485093605,0.7275936829,0.71849876186375,0.00181898420725,0.2224063171,0.2224063171,0.26688758052,0.775796764392125,0.836732735335,0.0014551873658,0.001840812017737,0.20016568539,0.013344379026,0.04448126342,0.03261407307609,0.0140318597804701,0.3850654767312,0.253722921455756,0.92121169954581,0.315945436005457,30,54,0.11704,1.5,15,0.9,44.4,3.65141179596351,1.00000000260982,0.4546067597302,15.0000000391473,1.00000002079922,0.999999963215789,1.818411851555,0.4546067597302,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.121175441533852,0.4766583091968,126.000000328837,0.52016448690565,1.10785682092692,2505,0.298493997502511,0.77133852724044,1.44450951146078,0.252057227946,0.687928463312018,0.58,19.1821535380156,0.013,0.0238,0.0072,0.177,0.811,0.76,0.1944379026,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03481672535862,0.128245405418135,0.4627661729937,0.755711994094189,1.69967868914348,0.1676952351363,0.155157230981706,0.94929357098805
"18",12.70578593,40,15.53093433,1.00182438444787,1,0.43,44.987772464,15.3693558394,0.654585327017629,0.284630243297646,0.041128912589426,7.39210656490987,1.46731031191781,0.5594723750631,6.5727469554857,0.72541157186,0.71634392721175,0.00181352892965,0.22458842814,0.22458842814,0.269506113768,0.773470088495725,0.834223307639,0.00145082314372,0.0018352912768058,0.202129585326,0.0134753056884,0.044917685628,0.032653132863706,0.0111691486338095,0.57943047128608,0.242691896975353,0.973737512600754,0.312796704924628,30,54,0.11704,1.5,15,0.9,44.4,3.54548798007093,1.00000000260982,0.43663052898268,15.0000000391473,1.00000002079922,0.999999963215789,1.746511292787,0.43663052898268,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.118935925947785,0.48671347686912,126.000000328837,0.511786899860555,1.13008205829153,2505,0.293309810366841,0.789704046597496,1.43215428230302,0.2635351320164,0.672686549770673,0.58,20.0568187225979,0.013,0.0238,0.0072,0.177,0.811,0.76,0.20753056884,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.034625136009308,0.120338133667176,0.50192851982858,0.704393324242329,1.64227960344783,0.19465085281342,0.149657831752105,1.00089067758437
"19",67.82312308,40,15.95724628,0.991507339209831,1,0.47,71.3085812448965,16.8203597451213,0.864524796137769,0.376475439716659,0.027495,9.46534113552723,1.44114683015033,0.457928939832565,24.1018813149299,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0310027464973679,0.0806,0.445847246658914,0.662902562556975,0.428899676727687,30,54,0.11704,1.5,15,0.9,44.4,1.72992309442367,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.162034758378185,0.270785257784999,126.000000328837,0.69692012687187,0.629552930978254,2652,0.39676625306277,0.442191414228027,1.74194163917454,0.165671883584948,1.16812764321773,0.58,26.4713946158029,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.161920741454613,0.270572360444296,0.803390360764786,3.56702482745437,0.08645,0.154504450930789,0.722568695279256
"20",54.65850954,40,17.43498553,0.994463271669253,1,0.47,72.5182900560435,17.2651846913907,0.941433556057547,0.409988018272851,0.027495,11.5251834588856,1.4849302783494,0.479284866401649,24.0725861276518,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0345835292725013,0.0806,0.450971074960364,0.644734028435545,0.467275971046736,30,54,0.11704,1.5,15,0.9,44.4,2.20766299418034,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.169798835317355,0.360596380209614,126.000000328837,0.730342116250147,0.838356230756695,2652,0.41593004637923,0.588852674753073,2.18089778327516,0.185252012175067,1.27594986870933,0.58,31.8579208316043,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.182696198714377,0.335207148077001,0.874863139278047,3.96492204796647,0.08645,0.174074915419702,0.895955374951874
"21",44.61668699,40,17.6336106,0.996718024468271,1,0.47,73.7393706175813,17.4555721739527,0.960490724156291,0.418300422254356,0.027495,11.9201927428638,1.50574692722925,0.490656166629318,21.6646789635506,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0384001215120477,0.0806,0.441330361640255,0.628327259773051,0.477599845593245,30,54,0.11704,1.5,15,0.9,44.4,2.61577751741172,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16983178515698,0.387669477973619,126.000000328837,0.730532423308581,0.901298904177721,2652,0.415941891847612,0.633062952246481,2.32828846148166,0.187236445608493,1.2697075676354,0.58,33.3089132785845,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.189197597975408,0.348475429586028,0.892575762234129,3.97683931135467,0.08645,0.184879088056762,0.909052494563767
"22",65.31714344,40,16.98675468,0.992070022386061,1,0.47,71.5177556167418,16.9165156230158,0.90950632092718,0.396053746716662,0.027495,10.7906245677588,1.44843451323346,0.462916413546846,26.2956550168806,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0327645528409406,0.0806,0.462543022258223,0.66135089518186,0.450944862526764,30,54,0.11704,1.5,15,0.9,44.4,1.81797254592151,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.169079076730131,0.289868418693305,126.000000328837,0.727209900715759,0.673919673763391,2652,0.41403343471896,0.473354151738225,1.8997127842907,0.169399103031712,1.23682005706264,0.58,29.9421569110304,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.172160794483034,0.283974198620673,0.845167294055171,3.89284305838508,0.08645,0.163467335577388,0.762417044169007
"23",71.76532567,40,16.0956836,0.990622171972525,1,0.47,70.5973431652501,16.703584088108,0.863578797913567,0.376025711670578,0.027495,9.49874038267384,1.42886863548368,0.452176598091231,27.652799603384,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0307941770812338,0.0806,0.449194190219521,0.680848956197104,0.42315353084907,30,54,0.11704,1.5,15,0.9,44.4,1.61463408672356,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.163952501500307,0.243031061652968,126.000000328837,0.705069658628418,0.565026761183079,2652,0.401421563606236,0.396868905392894,1.64108401982262,0.159808526228808,1.14469876728869,0.58,26.7763944904309,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.158431503629388,0.251093350433762,0.802494298088613,3.68396627700538,0.08645,0.150659891491703,0.672618756115248
"24",84.28062316,40,17.53127638,0.987812034479495,1,0.47,66.7258974860533,16.4751976124165,0.892571580057957,0.388712539137871,0.027495,10.5895184269596,1.38840752046907,0.440252131119593,27.4083465822486,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0319357527730223,0.0806,0.461432023770182,0.758275609546323,0.402259926245565,30,54,0.11704,1.5,15,0.9,44.4,1.31527963385973,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.176563895260826,0.177820317433664,126.000000328837,0.759174311278374,0.413417269993079,2652,0.432153577887448,0.290379979647565,1.45594718849804,0.141194145073357,1.06436147547488,0.58,28.9619401084427,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.154434382744017,0.203182174136881,0.829495364535516,3.96320284339928,0.08645,0.132557191680492,0.603587129989956
"25",41.86799631,40,16.42485057,0.997335205062083,1,0.47,74.1149393498514,17.4883703938256,0.912954314681281,0.397649264525325,0.027495,10.3904633370067,1.50616535570685,0.493885684686269,12.4019445170724,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0378616097353472,0.0806,0.415216527655632,0.62588359157268,0.452772133668958,30,54,0.11704,1.5,15,0.9,44.4,2.73381949880806,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.160719129649295,0.38802778159108,126.000000328837,0.690875238738369,0.902131929928082,2652,0.393266199835162,0.633648060847386,2.19867450816419,0.184711908039886,1.1896825365951,0.58,28.1058450130352,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.180702916102302,0.34509837630312,0.84841008254364,3.38042327588562,0.08645,0.177521318778626,0.893924692383355
"26",56.61607033,40,16.99999623,0.994023728384304,1,0.47,72.3142650784758,17.2121740700023,0.92110504447088,0.401208766904554,0.027495,10.9489146035239,1.47675324773387,0.477164357192073,15.1481991518757,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0337252831433232,0.0806,0.44529077883181,0.649617243829495,0.455814120168694,30,54,0.11704,1.5,15,0.9,44.4,2.13331525096703,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.166941862564681,0.349514823000304,126.000000328837,0.717530140822923,0.812592543036061,2652,0.408389292204003,0.570756529141911,2.08228957239422,0.182340472700345,1.24572136021078,0.58,29.2704544458772,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.178428162104986,0.326852394398297,0.856028509879517,3.58480519170549,0.08645,0.168888319155961,0.878001852970556
"27",87.31950414,40,16.43996079,0.987129695654902,1,0.47,65.7310638625287,16.4231629521634,0.843790620273812,0.367519378750702,0.027495,9.16615525900795,1.37930450425158,0.436488663947792,14.5874399256229,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0304328893586602,0.0806,0.438630534922909,0.758275609546323,0.374114531906938,30,54,0.11704,1.5,15,0.9,44.4,1.23125984580109,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16856595596124,0.168539691158456,126.000000328837,0.724132604281065,0.391840595100719,2652,0.412240424282119,0.27522474818805,1.33855919102698,0.136674325317336,0.969106802399622,0.58,23.8681094591581,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.14535217077,0.195122365559875,0.784130168824301,3.28345681779482,0.08645,0.119208868850878,0.605361952496386
"28",49.83288066,40,17.27241483,0.995546800099478,1,0.47,73.02665337436,17.3933309519289,0.940216105166586,0.409552734205977,0.027495,11.3275337066719,1.50267792072824,0.484527506257165,12.2526872105811,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0349370388741211,0.0806,0.436035197802614,0.632964611909872,0.46490041616358,30,54,0.11704,1.5,15,0.9,44.4,2.39176910473947,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.167540502122724,0.386989524759916,126.000000328837,0.719881909942299,0.899718070190982,2652,0.409653288849508,0.631952590937909,2.1753095547648,0.192027263644462,1.23504738804594,0.58,29.9598924980079,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.182637540873696,0.354884067737177,0.873778921274652,3.56665036412367,0.08645,0.17557426237146,0.937760543289888
"29",64.28345761,40,17.59788582,0.99230212228694,1,0.47,71.6040374766278,16.9561787419272,0.934555851301378,0.407170427747584,0.027495,11.6026797271161,1.4497598272654,0.464973685211651,10.5851552156509,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0337600107713725,0.0806,0.468948109624383,0.660710851442906,0.458866886626244,30,54,0.11704,1.5,15,0.9,44.4,1.85429186348492,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.173058320582751,0.297739988241463,126.000000328837,0.742522048772955,0.692220410372828,2652,0.42243366702208,0.486208398306765,1.88735695218164,0.170936535286118,1.23427916080514,0.58,28.974296978745,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.176980563521642,0.289502292304177,0.86849797647406,3.54057299252098,0.08645,0.166634014295333,0.778853998778994
"30",95.02891926,40,16.70903054,0.986596986265264,1,0.47,60.2127752669367,16.06644343046,0.808894820682385,0.352243780839619,0.027495,9.33755548307964,1.35814750351442,0.419871707240607,18.0680709447738,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.030791193344839,0.0806,0.444505912890459,0.758275609546323,0.372122046873345,30,54,0.11704,1.5,15,0.9,44.4,1.00091731153764,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.173538648454484,0.144718855301298,126.000000328837,0.745794186553136,0.336459156853691,2652,0.424485015443795,0.236325403438146,1.3024878164863,0.125207878623284,0.955254076014905,0.58,23.2007857020782,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.145854946590488,0.17197994099533,0.751712707335768,3.40773356428504,0.08645,0.105624277890911,0.604528065901116
"31",63.14686391,40,16.65100882,0.992557328731155,1,0.47,71.6989090667421,16.9997904949073,0.898815280885562,0.391446788491674,0.027495,10.4197842892441,1.45458048827641,0.467235767118496,19.7099360157942,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0325101928218894,0.0806,0.451652714444425,0.660007088597071,0.445212159347098,30,54,0.11704,1.5,15,0.9,44.4,1.89422692531204,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.165940870744521,0.306395206391785,126.000000328837,0.713527844624895,0.712343064018612,2652,0.406171134346363,0.500342340404094,1.92828602453494,0.172627025533561,1.22629557814568,0.58,28.4453776919856,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.171575223486193,0.295580731488819,0.835264652750323,3.62612295516732,0.08645,0.162253579787764,0.796927322911624
"32",93.32182267,40,18.04975117,0.986596986265264,1,0.47,61.7881153131455,16.1719536321797,0.871421981821304,0.379497031033536,0.027495,10.8960647814205,1.36266310744402,0.424385564233177,19.2078456192132,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0326296335218856,0.0806,0.470701581376124,0.758275609546323,0.394095084621837,30,54,0.11704,1.5,15,0.9,44.4,1.05395101545349,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.182912793142978,0.150026148688925,126.000000328837,0.786149826042388,0.348798167238056,2652,0.44749441792702,0.244992195670466,1.38976647740269,0.12774689510458,1.00971104559287,0.58,27.3623065031947,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.154460940488296,0.177422484295328,0.809784616093444,3.78053259365444,0.08645,0.115243396852109,0.605342556013641
