"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"11",40,40,17.8054,0.997754637877944,1,0.38198,78.5248695516131,16.3514692454027,0.798831493366124,0.347079000462945,0.032239771318,10.3115330546663,1.35529251863394,0.52156,47.6997776493112,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0135768898974213,0.089424686586,0.354731366886785,0.89579321338,0.419398345766699,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.170409309302641,0.36004481078,126.000000328837,0.72449916681828,0.93181292519,2652,0.43470566963713,0.70597292402,1.97274215285531,0.2270770288,0.996696036293087,0.53,29.0543552432435,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.177663979219368,0.34710681937,0.858697480858271,3.33492850211555,0.108251474014,0.175082221064046,0.805225782462
"12",40,40,18.796,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,1.01226770773144,0.440847157388371,0.027495,13.6536903220157,1.50757872796394,0.4960804488543,24.7322913310518,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0429830235780373,0.0806,0.459589937008132,0.624222887,0.503447013670638,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.17779061172964,0.388271282920694,126.000000328837,0.764484910688213,0.90269805002269,2652,0.43534280233774,0.634045697698776,2.49497828572943,0.182996245052804,1.32665770103869,0.58,38.3126495781355,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.201523147364499,0.342803347940327,0.940654721117788,4.39395919989568,0.08645,0.199263645151586,0.883643914390751
"13",40,40,18.288,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.991116597885737,0.431775301542526,0.027495,12.9205806000984,1.50595487564579,0.4960804488543,11.6466553929114,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0421064275889057,0.0806,0.447018823844721,0.624222887,0.489778344852426,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.173954812657845,0.388271282920694,126.000000328837,0.747045781443017,0.90269805002269,2652,0.42493348859729,0.634045697698776,2.3497862240196,0.182996245052804,1.27195991815218,0.58,33.5204581953359,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.19677397615703,0.342803347940327,0.921023687927597,3.82543242094761,0.08645,0.193644783358467,0.883643914390751
"14",40,40,16.256,0.997754637877944,1,0.38198,78.5248695516131,16.3514692454027,0.746218930257191,0.324187871945436,0.032239771318,8.59585048525019,1.35539008127159,0.52156,43.8705868713393,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0126805540531572,0.089424686586,0.331383330299861,0.89579321338,0.391830465322088,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.159166872270738,0.36004481078,126.000000328837,0.67667661390995,0.93181292519,2652,0.406018188701832,0.70597292402,1.84470073727743,0.2270770288,0.931645450318399,0.53,24.2477764884804,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.165954170814234,0.34710681937,0.802047967307587,2.9743868804392,0.108251474014,0.163498075192915,0.805225782462
"15",40,40,18.161,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.985597977529226,0.429455088452159,0.027495,12.7391794749552,1.50494152085963,0.4960804488543,9.60770710118776,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0418852435370283,0.0806,0.442785214592128,0.624222887,0.485020794662663,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.172950404473386,0.388271282920694,126.000000328837,0.742110362057699,0.90269805002269,2652,0.421923660719974,0.634045697698776,2.28346615997244,0.182996245052804,1.25040411271475,0.58,31.7972579263542,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.195251872352295,0.342803347940327,0.916006736509133,3.69223604362462,0.08645,0.19181981414295,0.883643914390751
"16",40,40,16.891,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.793849762540959,0.345091636723605,0.032332,9.79846664696043,1.352856454335,0.50793382826116,47.3041923987755,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0135046559065148,0.08968,0.353352213704662,0.915413696954491,0.418008964002273,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.169505002490712,0.365549269124157,126.000000328837,0.721273730503247,0.94606778981332,2652,0.432680274290989,0.716763272792464,1.97925490389166,0.206330078914051,0.997144009341321,0.53,25.9075182167667,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.176901157850292,0.350709653673508,0.85424206785497,3.50756755339957,0.10856,0.174589039321903,0.906427369248464
"17",40,40,17.145,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.944925518357165,0.411491674127972,0.027495,11.3609909908283,1.50819994327638,0.4960804488543,28.7596682268138,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0401173728377924,0.0806,0.429402260317173,0.624222887,0.470605681569165,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.165920886738634,0.388271282920694,126.000000328837,0.713859850833149,0.90269805002269,2652,0.406648066865861,0.634045697698776,2.3451967120026,0.182996245052804,1.24363295462922,0.58,32.208500586243,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.188229385609974,0.342803347940327,0.878124275652697,4.03821050046408,0.08645,0.186275035998973,0.883643914390751
"18",40,40,16.51,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.780314371288876,0.339230698999612,0.032332,9.36096001678574,1.35273543765958,0.50793382826116,24.7247943140825,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0132747082018569,0.08968,0.347037830242093,0.915413696954491,0.410443062769252,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16661996584297,0.365549269124157,126.000000328837,0.708615212930055,0.94606778981332,2652,0.425127594467282,0.716763272792464,1.9370966805738,0.206330078914051,0.977576597604865,0.53,24.5026660390984,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.173854901083542,0.350709653673508,0.839675638033513,2.96854952238924,0.10856,0.171427496432684,0.906427369248464
"19",40,40,19.4056,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,1.03671685699439,0.451537590609065,0.027495,14.5529313194221,1.50755564483296,0.4960804488543,23.0932394129575,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0440229147403859,0.0806,0.470208717890855,0.624222887,0.515333863481492,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.18201334938996,0.388271282920694,126.000000328837,0.782844546925442,0.90269805002269,2652,0.445769324118553,0.634045697698776,2.54405032837119,0.182996245052804,1.35598112401372,0.58,40.5222130738441,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.206369573068532,0.342803347940327,0.963455904437467,4.52191861409579,0.08645,0.203838895889589,0.883643914390751
"20",40,40,18.034,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.833796935558204,0.362445214287295,0.032332,11.1693657150829,1.35281444725545,0.50793382826116,49.6563842891871,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0141841584109417,0.08968,0.371014156204957,0.915413696954491,0.438884026146915,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.178075856710355,0.365549269124157,126.000000328837,0.757440029553044,0.94606778981332,2652,0.454412401226824,0.716763272792464,2.07658401067037,0.206330078914051,1.04672620559443,0.53,29.5234281014845,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.185826359545376,0.350709653673508,0.897213761416553,3.7980534704215,0.10856,0.183351141478173,0.906427369248464
"21",40,40,17.8816,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.828444823884144,0.360120801915073,0.032332,10.9809893879131,1.35258453315032,0.50793382826116,28.7563111384184,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.014093648102142,0.08968,0.368398940541215,0.915413696954491,0.435872375027674,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.176902468944899,0.365549269124157,126.000000328837,0.752352320513034,0.94606778981332,2652,0.451418356004048,0.716763272792464,2.05271719533725,0.206330078914051,1.03697003859418,0.53,28.7322817600092,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.184404460353542,0.350709653673508,0.891473420682642,3.34268696370638,0.10856,0.181977424488636,0.906427369248464
"22",40,40,17.145,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.944751544393097,0.411477830034891,0.027495,11.3595043054257,1.50747112809714,0.4960804488543,16.3564382973965,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0401171393594668,0.0806,0.428383718615844,0.624222887,0.469462756421429,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.165886062987331,0.388271282920694,126.000000328837,0.713255376829642,0.90269805002269,2652,0.406073506883903,0.634045697698776,2.31523896418563,0.182996245052804,1.23458137969752,0.58,31.3926723603176,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.188040455915196,0.342803347940327,0.877958262573975,3.70293674130234,0.08645,0.185749991791304,0.883643914390751
"23",40,40,18.288,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.991764799587006,0.43190828156399,0.027495,12.9262469082139,1.50803870968326,0.4960804488543,42.3517929857474,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0421064165815672,0.0806,0.450586854652701,0.624222887,0.493883826560255,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.174181286046923,0.388271282920694,126.000000328837,0.749259005027283,0.90269805002269,2652,0.426804740242908,0.634045697698776,2.45818419883644,0.182996245052804,1.3043241461493,0.58,36.7019510901148,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.197587295528416,0.342803347940327,0.92166098663104,4.67422238879135,0.08645,0.195496382394966,0.883643914390751
"24",40,40,17.653,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.965642907999567,0.420574222767905,0.027495,12.0423453737813,1.50723521313274,0.4960804488543,16.3530038808485,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0410060227144856,0.0806,0.437684394780489,0.624222887,0.479626928276512,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.169555378339275,0.388271282920694,126.000000328837,0.728871583067581,0.90269805002269,2652,0.414933050906929,0.634045697698776,2.35959095877504,0.182996245052804,1.25933838143297,0.58,33.1043569834367,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.192105393188054,0.342803347940327,0.897344607097652,3.83704664643248,0.08645,0.189738369963877,0.883643914390751
"25",40,40,16.002,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.76199349712563,0.331323623441055,0.032332,8.79257853993161,1.35191817700807,0.50793382826116,14.1955779854342,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0129677629296333,0.08968,0.338157366428362,0.915413696954491,0.399404702476988,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.162716760469647,0.365549269124157,126.000000328837,0.691174349521546,0.94606778981332,2652,0.414770468942446,0.716763272792464,1.85754231637917,0.206330078914051,0.94488950531189,0.53,22.2826905100573,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.169443386300028,0.350709653673508,0.820024907903006,2.60608494759452,0.10856,0.166741344816812,0.906427369248464
"26",40,40,17.145,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.802659584617376,0.348946563725806,0.032332,10.0947821075518,1.35261121707434,0.50793382826116,24.534859659387,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0136563788031413,0.08968,0.357013391961159,0.915413696954491,0.422049296588938,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.171425487320025,0.365549269124157,126.000000328837,0.728865161970806,0.94606778981332,2652,0.437363138398596,0.716763272792464,1.98759570071453,0.206330078914051,1.00412473698189,0.53,26.3317165976844,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.178740146410448,0.350709653673508,0.863794474451199,3.09355038020997,0.10856,0.176246091451011,0.906427369248464
"27",40,40,16.1925,0.997754637877944,1,0.38198,78.5248695516131,16.3514692454027,0.744101457717661,0.323066311599348,0.032239771318,8.52802716733463,1.35534616676545,0.52156,40.0510115235023,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0126436422214658,0.089424686586,0.330559338434773,0.89579321338,0.39044465474749,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.15869418570377,0.36004481078,126.000000328837,0.674657789392904,0.93181292519,2652,0.404685039410573,0.70597292402,1.83780881199521,0.2270770288,0.928903500498397,0.53,24.0364632241549,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.165474469444502,0.34710681937,0.799692025250147,2.89541608857107,0.108251474014,0.16300461404108,0.805225782462
"28",40,40,17.653,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.965644981979995,0.420571612025709,0.027495,12.0423946424027,1.50731173172264,0.4960804488543,16.2736364058016,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0410068114520749,0.0806,0.43759668758382,0.624222887,0.479696526698836,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.169545205899053,0.388271282920694,126.000000328837,0.728861318149577,0.90269805002269,2652,0.414998707547329,0.634045697698776,2.35961509743617,0.182996245052804,1.25949605725844,0.58,33.0859753900802,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.192137471842137,0.342803347940327,0.897347008472616,3.83442186398191,0.08645,0.189742846097172,0.883643914390751
"29",40,40,15.748,0.997754637877944,1,0.392352,70.9061948921401,15.642732642487,0.817936653602914,0.35621984976257,0.032239771318,9.55808448266156,1.3547344925889,0.52156,13.404509997906,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0139579729119623,0.089424686586,0.363938764160947,0.89579321338,0.429223585082538,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.175118502910567,0.36004481078,126.000000328837,0.743798486868117,0.93181292519,2652,0.446352104002601,0.70597292402,1.98660462179697,0.2270770288,1.01578581458803,0.53,25.762783433054,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.18232780270065,0.34710681937,0.882605034150888,2.82669128624617,0.108251474014,0.179326771851548,0.805225782462
"30",40,40,17.1196,0.997754637877944,1,0.47,60.0175,16.99,0.773167818099519,0.336072679287538,0.02696402189,9.56821649980938,1.50987739486332,0.51675,35.7902576297693,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02134695446,0.0322881022524306,0.07904075075,0.335271430834454,0.6113258775,0.352288693617758,30,54,0.11704,1.5,15,0,44.4,2.9683924205,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.135174828530758,0.3786434847,126.000000328837,0.581455031449271,0.8803528227,2652,0.331335908718569,0.61832860505,1.92823527512142,0.197151825,0.981631332693965,0.58,27.2110296777868,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0373489298,0.152901209482518,0.33529221115,0.832031520453418,3.58237376439964,0.084780865,0.16639015367175,0.78563809675
"31",40,40,16.764,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.789334176153517,0.343140320634719,0.032332,9.65164969054492,1.3529467745836,0.50793382826116,53.6868994335916,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0134277873514201,0.08968,0.351394159995013,0.915413696954491,0.415598780621916,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168584524422786,0.365549269124157,126.000000328837,0.717200133803304,0.94606778981332,2652,0.430242911051196,0.716763272792464,1.96851077734028,0.206330078914051,0.991611468427669,0.53,25.5219717874372,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.175903875985662,0.350709653673508,0.849454670354461,3.59851295891575,0.10856,0.173615657831147,0.906427369248464
"32",40,40,17.018,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.797979289542496,0.346950901912548,0.032332,9.94410728267836,1.35164832892005,0.50793382826116,14.5652733742341,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0135810144580758,0.08968,0.353994707207648,0.915413696954491,0.417812988349658,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.170384730335436,0.365549269124157,126.000000328837,0.723571583138943,0.94606778981332,2652,0.434224723406417,0.716763272792464,1.93490309819301,0.206330078914051,0.986823879299031,0.53,24.9343960184829,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.17735559621443,0.350709653673508,0.858663196350797,2.81387970923924,0.10856,0.174449003123606,0.906427369248464
