"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"11",40,40,17.8054,0.997754637877944,1,0.38198,78.5248695516131,16.3514692454027,0.799351860862116,0.346854466480715,0.032239771318,10.3100667496531,1.35507196529444,0.52156,47.6991937498549,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.013577164479162,0.089424686586,0.35468089846231,0.89579321338,0.419383853862723,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.170407318799795,0.36004481078,126.000000328837,0.724440109442545,0.93181292519,2652,0.434857505346449,0.70597292402,1.97314060509906,0.2270770288,0.997030280617921,0.53,29.0559685615272,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.177526190341276,0.34710681937,0.858771814560994,3.33476469610174,0.108251474014,0.174912247577224,0.805225782462
"12",40,40,18.796,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,1.01228498621511,0.440880285106255,0.027495,13.653748742302,1.50774505238956,0.4960804488543,24.7288482168991,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0429809566272725,0.0806,0.459334299122829,0.624222887,0.503583442055238,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.177729610943958,0.388271282920694,126.000000328837,0.764437067895297,0.90269805002269,2652,0.4354355814459,0.634045697698776,2.4948472862317,0.182996245052804,1.32726853838991,0.58,38.3149239863181,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.20154971753842,0.342803347940327,0.940690704497428,4.39446410254261,0.08645,0.199247168501841,0.883643914390751
"13",40,40,18.288,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.991136151819824,0.431768179288577,0.027495,12.9206058404118,1.50595609720556,0.4960804488543,11.6475178830901,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0421081414446945,0.0806,0.44687611470865,0.624222887,0.489694995163092,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.173964705611899,0.388271282920694,126.000000328837,0.747139722335637,0.90269805002269,2652,0.424974117867588,0.634045697698776,2.34957734110077,0.182996245052804,1.27130185968059,0.58,33.5206520059593,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.196817451025523,0.342803347940327,0.921001371000309,3.82523239641515,0.08645,0.193675269892673,0.883643914390751
"14",40,40,16.256,0.997754637877944,1,0.38198,78.5248695516131,16.3514692454027,0.746156949530106,0.324170819628347,0.032239771318,8.59627384107041,1.35529404219547,0.52156,43.8733591230947,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0126807936850721,0.089424686586,0.331493624001264,0.89579321338,0.391935349854903,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.15916478816505,0.36004481078,126.000000328837,0.676663335615903,0.93181292519,2652,0.405982991321763,0.70597292402,1.84421261541816,0.2270770288,0.931656504621773,0.53,24.2449590759223,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.165973465922756,0.34710681937,0.802011086391387,2.97442377047608,0.108251474014,0.163587880968351,0.805225782462
"15",40,40,18.161,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.985641440568929,0.429482744212496,0.027495,12.7388771616975,1.5049821331523,0.4960804488543,9.60506269946076,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0418849753821022,0.0806,0.442693079488213,0.624222887,0.485034360138306,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.172956914171004,0.388271282920694,126.000000328837,0.741887487960661,0.90269805002269,2652,0.42179247931181,0.634045697698776,2.28459503226798,0.182996245052804,1.25031087940481,0.58,31.799327040007,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.195341595706982,0.342803347940327,0.916013701990283,3.69228447343718,0.08645,0.191831846721731,0.883643914390751
"16",40,40,16.891,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.793888311295461,0.345068769212692,0.032332,9.79833345597647,1.35288492274809,0.50793382826116,47.300050236204,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0135050962463289,0.08968,0.353406207715216,0.915413696954491,0.417948673995652,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.169561261963858,0.365549269124157,126.000000328837,0.721243638997007,0.94606778981332,2652,0.432610294265925,0.716763272792464,1.97951914036707,0.206330078914051,0.996773316791009,0.53,25.911704554184,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.176980500609998,0.350709653673508,0.854271185868792,3.50770704389061,0.10856,0.174542352082192,0.906427369248464
"17",40,40,17.145,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.944968289765128,0.411500633034944,0.027495,11.3608489739677,1.50809980564943,0.4960804488543,28.7607215080576,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0401181233879933,0.0806,0.429392324396807,0.624222887,0.470582489786598,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.165923276414015,0.388271282920694,126.000000328837,0.713897159910897,0.90269805002269,2652,0.406619574891425,0.634045697698776,2.34560574462388,0.182996245052804,1.24362062285966,0.58,32.2072617211921,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.188278517068588,0.342803347940327,0.878109389381607,4.03821142979371,0.08645,0.186240350498798,0.883643914390751
"18",40,40,16.51,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.780313288864593,0.339220933904386,0.032332,9.36101202971218,1.35271134264636,0.50793382826116,24.7293020580718,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0132754452429619,0.08968,0.347125408022916,0.915413696954491,0.410416396672773,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.166644750975,0.365549269124157,126.000000328837,0.708666032026036,0.94606778981332,2652,0.425170476162646,0.716763272792464,1.93618238483567,0.206330078914051,0.977449318779195,0.53,24.499355936953,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.173797375640563,0.350709653673508,0.839710829775314,2.96816722581878,0.10856,0.171478965816732,0.906427369248464
"19",40,40,19.4056,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,1.03670073038432,0.451511193245351,0.027495,14.5530441816038,1.50748781127978,0.4960804488543,23.095318762354,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0440223482425422,0.0806,0.470247181278178,0.624222887,0.515269482149203,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.182065715801965,0.388271282920694,126.000000328837,0.782661378383453,0.90269805002269,2652,0.445751805634616,0.634045697698776,2.54391446183596,0.182996245052804,1.35537035407641,0.58,40.5210627225045,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.206388457372024,0.342803347940327,0.963503908041606,4.52176727195312,0.08645,0.203913280299123,0.883643914390751
"20",40,40,18.034,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.833738767514151,0.362461823451117,0.032332,11.1695631179798,1.35285433208182,0.50793382826116,49.6555089198581,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0141842232673905,0.08968,0.371119406717429,0.915413696954491,0.438906557246057,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.178067702111296,0.365549269124157,126.000000328837,0.757466556118425,0.94606778981332,2652,0.454392516889693,0.716763272792464,2.07655550599665,0.206330078914051,1.04675210987745,0.53,29.5241378086135,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.185797537384872,0.350709653673508,0.897237285890484,3.79801285135523,0.10856,0.18324347294939,0.906427369248464
"21",40,40,17.8816,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.828392062119522,0.360135600476774,0.032332,10.9809088860683,1.3526374459898,0.50793382826116,28.7574520480379,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.014093794183453,0.08968,0.368527931286768,0.915413696954491,0.435660813218251,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.176900282517728,0.365549269124157,126.000000328837,0.752335435475373,0.94606778981332,2652,0.451359843505857,0.716763272792464,2.05356625884056,0.206330078914051,1.03688419282624,0.53,28.7307565441664,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.184490967713166,0.350709653673508,0.891468160810395,3.34251207129451,0.10856,0.181917675332155,0.906427369248464
"22",40,40,17.145,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.944729587248294,0.411474805935169,0.027495,11.3595347437002,1.5074317489443,0.4960804488543,16.3584522574363,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0401174959278325,0.0806,0.428452753846501,0.624222887,0.469520442765289,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.165882864126326,0.388271282920694,126.000000328837,0.713260462093707,0.90269805002269,2652,0.406130152281129,0.634045697698776,2.31483955004113,0.182996245052804,1.23476071209267,0.58,31.3907803820733,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.187986434857631,0.342803347940327,0.877927068222015,3.70294869380435,0.08645,0.185769664527217,0.883643914390751
"23",40,40,18.288,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.991786439581148,0.431884895025582,0.027495,12.926050638211,1.50806490519123,0.4960804488543,42.3531065662022,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0421051503556265,0.0806,0.450532720804412,0.624222887,0.493918817867596,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.174127547677113,0.388271282920694,126.000000328837,0.74937006256587,0.90269805002269,2652,0.426838357377924,0.634045697698776,2.45873831493609,0.182996245052804,1.30480625184714,0.58,36.6995753149331,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.197617178192608,0.342803347940327,0.921682684009303,4.67443326156883,0.08645,0.195361211776534,0.883643914390751
"24",40,40,17.653,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.965646322962045,0.42057384900626,0.027495,12.0423506471212,1.50726891522857,0.4960804488543,16.3545696314345,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0410061163345172,0.0806,0.437691066930984,0.624222887,0.479595468317189,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.169513943760616,0.388271282920694,126.000000328837,0.728888867458239,0.90269805002269,2652,0.415060581101839,0.634045697698776,2.35929955318375,0.182996245052804,1.25937307016557,0.58,33.1030731166055,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.192121897134376,0.342803347940327,0.897331546442902,3.83692326525878,0.08645,0.189712242866397,0.883643914390751
"25",40,40,16.002,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.76202247841522,0.331315339516775,0.032332,8.79254529997553,1.35190266595474,0.50793382826116,14.1945352593658,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0129677162334717,0.08968,0.338239353061149,0.915413696954491,0.39938161388071,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.162723814255675,0.365549269124157,126.000000328837,0.691239050708019,0.94606778981332,2652,0.414794369432779,0.716763272792464,1.85785663068836,0.206330078914051,0.945309070147861,0.53,22.2830049314422,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.16943243638458,0.350709653673508,0.819973844982634,2.60602360011104,0.10856,0.166732596855351,0.906427369248464
"26",40,40,17.145,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.802646465373145,0.348939306307078,0.032332,10.0947724890179,1.35256449149437,0.50793382826116,24.5356960937369,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0136564573202451,0.08968,0.356954859855517,0.915413696954491,0.421927498355669,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.171430842117007,0.365549269124157,126.000000328837,0.72898975139692,0.94606778981332,2652,0.437335729414362,0.716763272792464,1.98794778737497,0.206330078914051,1.00463656802815,0.53,26.3299568311847,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.178789450188553,0.350709653673508,0.863763432360548,3.09375587322285,0.10856,0.176236213127599,0.906427369248464
"27",40,40,16.1925,0.997754637877944,1,0.38198,78.5248695516131,16.3514692454027,0.743961013395291,0.323246463010189,0.032239771318,8.52803547653777,1.35524954368006,0.52156,40.0522678519199,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0126435948352055,0.089424686586,0.33033885001364,0.89579321338,0.3906683974577,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.158667378204121,0.36004481078,126.000000328837,0.674694590083114,0.93181292519,2652,0.40481968578265,0.70597292402,1.83854633320455,0.2270770288,0.928470559826333,0.53,24.034730098614,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.165450203556212,0.34710681937,0.799655153225538,2.89550030625993,0.108251474014,0.16305454034042,0.805225782462
"28",40,40,17.653,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.965593518009731,0.420561097464173,0.027495,12.0423195076415,1.50731118896365,0.4960804488543,16.274749788125,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0410064330296642,0.0806,0.437695320213189,0.624222887,0.479655678048965,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.169558544941305,0.388271282920694,126.000000328837,0.728885991145583,0.90269805002269,2652,0.415057262761447,0.634045697698776,2.35870631488183,0.182996245052804,1.25944114757233,0.58,33.0858903201775,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.192115916305429,0.342803347940327,0.89736346001667,3.83429153270711,0.08645,0.189797104587394,0.883643914390751
"29",40,40,15.748,0.997754637877944,1,0.392352,70.9061948921401,15.642732642487,0.817933644185736,0.356232563659993,0.032239771318,9.55849303866797,1.35467727665689,0.52156,13.4046958875061,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.013957568771965,0.089424686586,0.363886491093868,0.89579321338,0.429193903083788,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.175110341601275,0.36004481078,126.000000328837,0.743939473614697,0.93181292519,2652,0.446410623052748,0.70597292402,1.98637425540329,0.2270770288,1.01548039667288,0.53,25.7627588743556,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.182350916718382,0.34710681937,0.882578961826699,2.82659029166359,0.108251474014,0.179335737516742,0.805225782462
"30",40,40,17.1196,0.997754637877944,1,0.47,60.0175,16.99,0.773126646074858,0.336071523726425,0.02696402189,9.5681934461896,1.50991242370773,0.51675,35.7851982837792,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02134695446,0.0322875916838744,0.07904075075,0.335355861539217,0.6113258775,0.352472041560728,30,54,0.11704,1.5,15,0,44.4,2.9683924205,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.135162723876515,0.3786434847,126.000000328837,0.581410272769082,0.8803528227,2652,0.331335125163328,0.61832860505,1.92891903405015,0.197151825,0.98135848739425,0.58,27.2157638742378,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0373489298,0.152885518506831,0.33529221115,0.831977971431109,3.58215688313625,0.084780865,0.166411336908321,0.78563809675
"31",40,40,16.764,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.789393105960614,0.343159986330083,0.032332,9.65172845810551,1.35288037422567,0.50793382826116,53.6868747150254,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.013427922690669,0.08968,0.351395785563386,0.915413696954491,0.415604665719057,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168559555478727,0.365549269124157,126.000000328837,0.717137276153973,0.94606778981332,2652,0.430226819347656,0.716763272792464,1.96889179164036,0.206330078914051,0.991791291851723,0.53,25.5216804539072,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.175896859880959,0.350709653673508,0.849404312451817,3.59837625997941,0.10856,0.173570387203269,0.906427369248464
"32",40,40,17.018,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.797954195127056,0.346959830274979,0.032332,9.94410037279007,1.35171639332806,0.50793382826116,14.5595569515633,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0135800928194656,0.08968,0.353909079263706,0.915413696954491,0.417747553548967,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.170370271968329,0.365549269124157,126.000000328837,0.723546888768668,0.94606778981332,2652,0.434212376479819,0.716763272792464,1.93569519678029,0.206330078914051,0.987214985119545,0.53,24.9390685057933,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.17732434042588,0.350709653673508,0.858692355408141,2.81391348409641,0.10856,0.174436503612238,0.906427369248464
