"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"11",40,40,17.8054,0.997754637877944,1,0.38198,78.5248695516131,16.3514692454027,0.798726036722286,0.347064770156972,0.032239771318,10.3115384636822,1.35529535371644,0.52156,47.6995056718599,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0135767973543698,0.089424686586,0.354730759295328,0.89579321338,0.419368745572003,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.170410128691589,0.36004481078,126.000000328837,0.724462495867739,0.93181292519,2652,0.434612147341354,0.70597292402,1.97276144555573,0.2270770288,0.996725796766739,0.53,29.0549325707788,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.177642114688219,0.34710681937,0.858677510285803,3.3348967682324,0.108251474014,0.175072490498703,0.805225782462
"12",40,40,18.796,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,1.01230738139146,0.440838890568146,0.027495,13.6536556320964,1.50775085996554,0.4960804488543,24.7312413878313,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0429817848787788,0.0806,0.459439536622278,0.624222887,0.503534040177139,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.177756557505814,0.388271282920694,126.000000328837,0.764473100396058,0.90269805002269,2652,0.435411549415336,0.634045697698776,2.49388142228798,0.182996245052804,1.32701165266692,0.58,38.3140885420133,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.20154607172477,0.342803347940327,0.940712108912712,4.39407226309031,0.08645,0.199296981331138,0.883643914390751
"13",40,40,18.288,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.991096840724431,0.431771496552327,0.027495,12.9204421548251,1.50593146928881,0.4960804488543,11.6467121120379,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0421050989398986,0.0806,0.447027989361044,0.624222887,0.489829036987206,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.173967947503336,0.388271282920694,126.000000328837,0.747012812894929,0.90269805002269,2652,0.425003351575719,0.634045697698776,2.34970126301489,0.182996245052804,1.27223582839283,0.58,33.5202393455388,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.196760234447085,0.342803347940327,0.92102290344932,3.82546966738758,0.08645,0.193670095486145,0.883643914390751
"14",40,40,16.256,0.997754637877944,1,0.38198,78.5248695516131,16.3514692454027,0.746343249871495,0.32410140076533,0.032239771318,8.59594675347609,1.3552738336329,0.52156,43.8765784652343,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0126807473261502,0.089424686586,0.33141972879086,0.89579321338,0.392064999197893,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.159163186366217,0.36004481078,126.000000328837,0.676749246799943,0.93181292519,2652,0.406038354750988,0.70597292402,1.84394042527431,0.2270770288,0.931462688931779,0.53,24.2424276709372,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.165934723267281,0.34710681937,0.802017143220838,2.97437771471484,0.108251474014,0.163479684553464,0.805225782462
"15",40,40,18.161,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.985495224173672,0.429497569323273,0.027495,12.7387717912423,1.50491367390729,0.4960804488543,9.60622255199744,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0418847799405039,0.0806,0.442873976255795,0.624222887,0.485336726306785,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.172901172782666,0.388271282920694,126.000000328837,0.742216356216659,0.90269805002269,2652,0.421826779891261,0.634045697698776,2.28306248672746,0.182996245052804,1.25026609075749,0.58,31.7994839689521,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.19537514584974,0.342803347940327,0.915937601333814,3.69217944790246,0.08645,0.19175473308295,0.883643914390751
"16",40,40,16.891,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.793864405360996,0.345074185300343,0.032332,9.79845886720318,1.35288104010955,0.50793382826116,47.3021397873851,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0135045744887016,0.08968,0.353374451727869,0.915413696954491,0.417931448433913,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.169505352783226,0.365549269124157,126.000000328837,0.72124711579479,0.94606778981332,2652,0.432595619202846,0.716763272792464,1.97968980480284,0.206330078914051,0.997209787710665,0.53,25.9090844687081,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.176874334993577,0.350709653673508,0.85425212239441,3.50770518495938,0.10856,0.174605944393553,0.906427369248464
"17",40,40,17.145,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.944936809050618,0.411499234623899,0.027495,11.3608543522165,1.50808631154596,0.4960804488543,28.7603855274052,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0401168033156939,0.0806,0.429459682041385,0.624222887,0.470644352675681,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16590416702509,0.388271282920694,126.000000328837,0.713822771504909,0.90269805002269,2652,0.406659666759995,0.634045697698776,2.3450529180134,0.182996245052804,1.24364336891025,0.58,32.2081872617195,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.188262843826853,0.342803347940327,0.878119245425314,4.03810666221474,0.08645,0.186257947163502,0.883643914390751
"18",40,40,16.51,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.780306448383132,0.339208727839903,0.032332,9.36094357673227,1.35271434975221,0.50793382826116,24.7297981235066,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.013275629523955,0.08968,0.347088985780848,0.915413696954491,0.410375524542572,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.166629720406283,0.365549269124157,126.000000328837,0.708766981072712,0.94606778981332,2652,0.425092191398092,0.716763272792464,1.9363556535,0.206330078914051,0.977842276573549,0.53,24.4981163624168,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.173817684293697,0.350709653673508,0.839713703545556,2.96846250794919,0.10856,0.171491620951644,0.906427369248464
"19",40,40,19.4056,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,1.0367291223506,0.451513169604091,0.027495,14.5529848871871,1.50754527915008,0.4960804488543,23.093734899584,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0440226171697892,0.0806,0.470209308993508,0.624222887,0.515233358197255,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.18204477842129,0.388271282920694,126.000000328837,0.782813984419739,0.90269805002269,2652,0.44569185430477,0.634045697698776,2.54509839342395,0.182996245052804,1.35583477619877,0.58,40.5210162092899,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.20639822658343,0.342803347940327,0.96342210361576,4.5218041899409,0.08645,0.203903900689819,0.883643914390751
"20",40,40,18.034,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.833761225776948,0.362428347950495,0.032332,11.1694423797844,1.35280577479445,0.50793382826116,49.6566331803525,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0141841840071913,0.08968,0.371047676258844,0.915413696954491,0.43887404273944,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.178055263921633,0.365549269124157,126.000000328837,0.757479503509503,0.94606778981332,2652,0.454449154512376,0.716763272792464,2.0763590360902,0.206330078914051,1.04680909039739,0.53,29.5234702035625,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.185810387865997,0.350709653673508,0.897260773195911,3.7977937224406,0.10856,0.183336559588687,0.906427369248464
"21",40,40,17.8816,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.828415135820937,0.360159014756925,0.032332,10.9809434961275,1.35262926591002,0.50793382826116,28.7575476644014,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0140944782381027,0.08968,0.368597487667321,0.915413696954491,0.435705193042358,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.176913190741847,0.365549269124157,126.000000328837,0.752265843526424,0.94606778981332,2652,0.451316396549006,0.716763272792464,2.05375091452579,0.206330078914051,1.03727715671302,0.53,28.7298187719622,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.184516901789285,0.350709653673508,0.891461339632649,3.34260191558119,0.10856,0.181985826241361,0.906427369248464
"22",40,40,17.145,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.944760698267153,0.41148194799186,0.027495,11.3594670637737,1.50750434296948,0.4960804488543,16.3572918999437,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0401169440554108,0.0806,0.428324907046503,0.624222887,0.469488301114901,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.165903816967427,0.388271282920694,126.000000328837,0.713256427758674,0.90269805002269,2652,0.406124134484137,0.634045697698776,2.31535832253866,0.182996245052804,1.2344726333776,0.58,31.3919981472953,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.187978003179512,0.342803347940327,0.877920316202894,3.70278496509959,0.08645,0.185766914004616,0.883643914390751
"23",40,40,18.288,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.991810387661306,0.431909026729954,0.027495,12.9262544320661,1.50795013906108,0.4960804488543,42.3514167999997,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0421069405501229,0.0806,0.450630501185829,0.624222887,0.493920802984726,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.174176261405631,0.388271282920694,126.000000328837,0.749226019133858,0.90269805002269,2652,0.426727921896279,0.634045697698776,2.45844188926547,0.182996245052804,1.30451528750491,0.58,36.7019258156412,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.197558718063713,0.342803347940327,0.921630227040109,4.67434946511761,0.08645,0.195449676148317,0.883643914390751
"24",40,40,17.653,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.965614397849947,0.420604522625127,0.027495,12.0424356524868,1.50737373063641,0.4960804488543,16.3535818226541,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0410053877374848,0.0806,0.437744380674982,0.624222887,0.479705761787155,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.169549994414472,0.388271282920694,126.000000328837,0.728862381611775,0.90269805002269,2652,0.415005426201214,0.634045697698776,2.35849493218858,0.182996245052804,1.25951547591639,0.58,33.1043705649118,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.192090912277107,0.342803347940327,0.897331430185214,3.83691898935126,0.08645,0.18979441442891,0.883643914390751
"25",40,40,16.002,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.761989317985239,0.331311641551074,0.032332,8.79263597002886,1.35190756239639,0.50793382826116,14.193816369926,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0129679657913969,0.08968,0.338185292374903,0.915413696954491,0.399316699773995,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.162707303391592,0.365549269124157,126.000000328837,0.691223755280795,0.94606778981332,2652,0.414747443191521,0.716763272792464,1.85735485491849,0.206330078914051,0.94521627766719,0.53,22.2843876240966,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.169423642409988,0.350709653673508,0.819972126381308,2.60600822418461,0.10856,0.166827357273535,0.906427369248464
"26",40,40,17.145,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.802676515059141,0.348954241415756,0.032332,10.0947158078619,1.3526257737447,0.50793382826116,24.5336270610005,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0136568061220186,0.08968,0.356997043566878,0.915413696954491,0.422021029056489,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.171446836293203,0.365549269124157,126.000000328837,0.728905937233841,0.94606778981332,2652,0.437311286784175,0.716763272792464,1.98793286045157,0.206330078914051,1.00438536736525,0.53,26.3321223143331,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.178838355446168,0.350709653673508,0.863771099696215,3.09375368071331,0.10856,0.176258102459035,0.906427369248464
"27",40,40,16.1925,0.997754637877944,1,0.38198,78.5248695516131,16.3514692454027,0.744045874531126,0.323210391196461,0.032239771318,8.52883495298773,1.35517935282231,0.52156,40.0504703220822,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0126439075847733,0.089424686586,0.330318235381398,0.89579321338,0.390675886076962,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.1586751186347,0.36004481078,126.000000328837,0.67466451434937,0.93181292519,2652,0.404808359173365,0.70597292402,1.8390126394204,0.2270770288,0.928569065017259,0.53,24.0352190220842,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.165437019697584,0.34710681937,0.799713950587199,2.89552334894273,0.108251474014,0.162998049981982,0.805225782462
"28",40,40,17.653,0.997754637877944,1,0.47,74.3701739643305,17.5106598984771,0.965601790562116,0.420560817103623,0.027495,12.0422663181376,1.50731451901746,0.4960804488543,16.2746945169572,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0410061772326332,0.0806,0.437672841718347,0.624222887,0.479617361138643,30,54,0.11704,1.5,15,0.9,44.4,2.81404023345742,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.169521789264243,0.388271282920694,126.000000328837,0.728862052632227,0.90269805002269,2652,0.415065955700229,0.634045697698776,2.35862390586608,0.182996245052804,1.25941365921772,0.58,33.0860635204514,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.192126552490921,0.342803347940327,0.897389476929109,3.83444579039004,0.08645,0.189753073189803,0.883643914390751
"29",40,40,15.748,0.997754637877944,1,0.392352,70.9061948921401,15.642732642487,0.817875741181009,0.356222075367287,0.032239771318,9.55865044242422,1.35468478953503,0.52156,13.4007120005313,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0139573303643052,0.089424686586,0.363792946700003,0.89579321338,0.429295884033485,30,59,0.11704,1.5,15,0,44.4,2.77056158723,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.175132061308341,0.36004481078,126.000000328837,0.74382211531041,0.93181292519,2652,0.446327598242185,0.70597292402,1.98588049549325,0.2270770288,1.01544715771807,0.53,25.7673002520494,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.037635930434,0.182289450992919,0.34710681937,0.882585502222666,2.82657844621606,0.108251474014,0.179445874660721,0.805225782462
"30",40,40,17.1196,0.997754637877944,1,0.47,60.0175,16.99,0.7731525347635,0.336066701232634,0.02696402189,9.56813207674962,1.50987911691918,0.51675,35.7862194150112,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02134695446,0.0322880955874746,0.07904075075,0.335329966533808,0.6113258775,0.352357928293496,30,54,0.11704,1.5,15,0,44.4,2.9683924205,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.135175405589219,0.3786434847,126.000000328837,0.581532474246843,0.8803528227,2652,0.331268225089981,0.61832860505,1.92832349672469,0.197151825,0.981755341068223,0.58,27.2148585299115,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0373489298,0.152902205884094,0.33529221115,0.83197747572968,3.58235347576026,0.084780865,0.166426587069907,0.78563809675
"31",40,40,16.764,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.789367697551252,0.343120580599618,0.032332,9.65165711836789,1.35289317416802,0.50793382826116,53.6866020718718,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0134284418866519,0.08968,0.351376450857248,0.915413696954491,0.415598853012268,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168579542778647,0.365549269124157,126.000000328837,0.717174945187597,0.94606778981332,2652,0.430205014468342,0.716763272792464,1.96879376303135,0.206330078914051,0.991491244251087,0.53,25.5222478322932,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.175940255372634,0.350709653673508,0.849462874028078,3.59847062524786,0.10856,0.173589403361375,0.906427369248464
"32",40,40,17.018,0.997754637877944,1,0.41,63.2933088777244,16.0865036448052,0.79793417723609,0.346960088819298,0.032332,9.94404689839951,1.35171396793286,0.50793382826116,14.5607570103888,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.0135800629106731,0.08968,0.353983054271113,0.915413696954491,0.417802820623326,30,59,0.11704,1.5,15,0.9,44.4,2.64339271869649,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.170381694256366,0.365549269124157,126.000000328837,0.723535911570073,0.94606778981332,2652,0.434178626661246,0.716763272792464,1.93550747736085,0.206330078914051,0.986954956269234,0.53,24.9383340090596,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.177394838794658,0.350709653673508,0.858682836352242,2.81384638387016,0.10856,0.174405081635529,0.906427369248464
