"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"11",30,40,17.6,1,1,0.47,73,17.6,0.964022189960774,0.419111018378688,0.027495,11.8188450175737,1.5091709077537,0.51675,14.6527474874807,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402685331849148,0.0806,0.417623187161988,0.62335,0.438467347089882,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168516425830616,0.3861,126.000000328837,0.724573458306389,0.89765,2652,0.412606408303535,0.6305,2.37679152640577,0.1794,1.21432218662897,0.58,32.6449506884138,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190445182358431,0.3419,1.03741145745519,3.76313824330794,0.08645,0.206988890240419,0.801125
"12",30,40,17.6,1,1,0.47,73,17.6,0.964022844388722,0.419091393410883,0.027495,11.8189032863583,1.50916383625558,0.51675,14.6526294138096,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402689791020215,0.0806,0.417646627489477,0.62335,0.438485985997664,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168512863981572,0.3861,126.000000328837,0.724564779640643,0.89765,2652,0.412539453481531,0.6305,2.37663539270354,0.1794,1.21472581380734,0.58,32.6449818285296,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190408899353777,0.3419,1.03728812778628,3.7631744409126,0.08645,0.206956214480392,0.801125
"13",30,40,17.6,1,1,0.47,73,17.6,0.964056977563477,0.41911157077778,0.027495,11.8188700189912,1.50912836324941,0.51675,14.6546690774802,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402675306223969,0.0806,0.417598661544869,0.62335,0.438579957294105,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168508310900319,0.3861,126.000000328837,0.724546950234325,0.89765,2652,0.412597016910167,0.6305,2.37706260819688,0.1794,1.21454179423468,0.58,32.6426245728266,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190457978461914,0.3419,1.03740633699758,3.76302271870414,0.08645,0.206949895440811,0.801125
"14",30,40,17.6,1,1,0.47,73,17.6,0.964027391703997,0.419110631355786,0.027495,11.8189456124652,1.50917901301239,0.51675,14.6531839813554,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402678822693697,0.0806,0.41751811641108,0.62335,0.438398250370114,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168514570891712,0.3861,126.000000328837,0.724539000403497,0.89765,2652,0.412557638167311,0.6305,2.37692499346216,0.1794,1.21449376487264,0.58,32.644523228845,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190454369327349,0.3419,1.03737397239224,3.7630079110304,0.08645,0.206980056539986,0.801125
"15",30,40,17.6,1,1,0.47,73,17.6,0.964027607615744,0.419095950811618,0.027495,11.8188543985391,1.50912866430461,0.51675,14.6554201288358,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402688945155444,0.0806,0.417601845307568,0.62335,0.438419826011884,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16852687052299,0.3861,126.000000328837,0.724559521620362,0.89765,2652,0.41260598960164,0.6305,2.37672371149257,0.1794,1.21441755177636,0.58,32.6423749731001,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190457368822894,0.3419,1.0374013803424,3.76324096159327,0.08645,0.206874518235057,0.801125
"16",30,40,17.6,1,1,0.47,73,17.6,0.964006712412317,0.419096702917661,0.027495,11.8189528104869,1.50910599085906,0.51675,14.6558693483812,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402680340282754,0.0806,0.417610116221782,0.62335,0.438501010153832,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168508923733631,0.3861,126.000000328837,0.724477723135506,0.89765,2652,0.41257817141985,0.6305,2.37673191379544,0.1794,1.2147116999849,0.58,32.6416420744845,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190400619637286,0.3419,1.03742218295549,3.7631503833441,0.08645,0.206965790002208,0.801125
"17",30,40,17.6,1,1,0.47,73,17.6,0.964032638293908,0.419102107505012,0.027495,11.8188132331698,1.50923495355505,0.51675,14.6569354915561,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402686580167193,0.0806,0.417542236447716,0.62335,0.438461774419465,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16853137094042,0.3861,126.000000328837,0.724549734632131,0.89765,2652,0.412535141899001,0.6305,2.37631356279172,0.1794,1.21465486804212,0.58,32.6411350626764,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190440804119446,0.3419,1.03744269828182,3.76307375996065,0.08645,0.206932058877677,0.801125
"18",30,40,17.6,1,1,0.47,73,17.6,0.964058741044544,0.41911222981998,0.027495,11.8190295223483,1.50926875645326,0.51675,14.6549290140012,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402679167755575,0.0806,0.417693195695594,0.62335,0.43826120856828,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168515696999339,0.3861,126.000000328837,0.724546040931848,0.89765,2652,0.41253796235075,0.6305,2.37688654438374,0.1794,1.21449090057583,0.58,32.6424352601117,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.19053947875821,0.3419,1.03742562292555,3.76308034209813,0.08645,0.206921864416324,0.801125
"19",30,40,17.6,1,1,0.47,73,17.6,0.964037521316548,0.419109136422305,0.027495,11.8188015725837,1.50920998114543,0.51675,14.6541763881539,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402672438812201,0.0806,0.417545427669269,0.62335,0.438537276821521,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168525636561622,0.3861,126.000000328837,0.724600025115858,0.89765,2652,0.41258059078166,0.6305,2.37636946807581,0.1794,1.21437815946307,0.58,32.6439482953242,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190409530813954,0.3419,1.03739970030696,3.76312031098801,0.08645,0.206983890636348,0.801125
"20",30,40,17.6,1,1,0.47,73,17.6,0.964014073911873,0.41911586659817,0.027495,11.8189225830482,1.50907377521486,0.51675,14.6557964137572,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402661487034131,0.0806,0.417789717765409,0.62335,0.438343176345503,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168484637595992,0.3861,126.000000328837,0.724605744679184,0.89765,2652,0.412538196419836,0.6305,2.376297401795,0.1794,1.21458276246825,0.58,32.642461073244,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190399947739439,0.3419,1.03734696065648,3.76294564915853,0.08645,0.207016089899148,0.801125
