"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"11", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876422941136241, 0.381759936576146, 0.027495, 10.179586850934, 1.37267458806334, 0.43363608125175, 15.1258042782341, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317979126338858, 0.0806, 0.457947046582721, 0.758275609546323, 0.384248425529549, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.17640099432631, 0.161505285725228, 126.000000328837, 0.757704437705642, 0.375486194590133, 2652, 0.431325669676242, 0.263737587800455, 1.37263280972943, 0.133248452568436, 0.98292887414611, 0.58, 25.980800046384, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150643855480727, 0.189013299257277, 0.81450195144242, 3.51884553267712, 0.08645, 0.119200477414411, 0.606707208809055
"12", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876483668353907, 0.381756034912712, 0.027495, 10.1795976609247, 1.3726559730021, 0.43363608125175, 15.1275270102997, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317988913287066, 0.0806, 0.458005557174841, 0.758275609546323, 0.384266955576048, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176429593170951, 0.161505285725228, 126.000000328837, 0.75764814168902, 0.375486194590133, 2652, 0.43131873989566, 0.263737587800455, 1.37183826829225, 0.133248452568436, 0.982771158853421, 0.58, 25.9799627087211, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150606116529703, 0.189013299257277, 0.814525848510278, 3.51880047544828, 0.08645, 0.119233821865149, 0.606707208809055
"13", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876464823317162, 0.381743906724747, 0.027495, 10.1795007071681, 1.37266304030613, 0.43363608125175, 15.1263982316587, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317977059425833, 0.0806, 0.45810173060565, 0.758275609546323, 0.384199438194867, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176423367492216, 0.161505285725228, 126.000000328837, 0.757714560697256, 0.375486194590133, 2652, 0.431339564049219, 0.263737587800455, 1.37231247503849, 0.133248452568436, 0.982815608748962, 0.58, 25.9805462552378, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150611634189574, 0.189013299257277, 0.814505796128631, 3.51884773481388, 0.08645, 0.119240065321731, 0.606707208809055
"14", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876468594794241, 0.381752785816861, 0.027495, 10.1796119412634, 1.3726654182636, 0.43363608125175, 15.1273390687828, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317994706330396, 0.0806, 0.45799710994152, 0.758275609546323, 0.38425264378482, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176419534296215, 0.161505285725228, 126.000000328837, 0.757687515353858, 0.375486194590133, 2652, 0.431322482352401, 0.263737587800455, 1.37235700264624, 0.133248452568436, 0.982614500897363, 0.58, 25.9798889919103, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150594484562063, 0.189013299257277, 0.814509596516271, 3.51871775943045, 0.08645, 0.119227723659216, 0.606707208809055
"15", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.87642169790223, 0.381772845556114, 0.027495, 10.1795558684646, 1.37269273668201, 0.43363608125175, 15.1264289645358, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0318016812249177, 0.0806, 0.457981970499626, 0.758275609546323, 0.384207892562717, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176408534371073, 0.161505285725228, 126.000000328837, 0.757550088125492, 0.375486194590133, 2652, 0.431289749429224, 0.263737587800455, 1.37230321691132, 0.133248452568436, 0.982515095392263, 0.58, 25.9811660588426, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150638759362812, 0.189013299257277, 0.814498672708386, 3.51874363474139, 0.08645, 0.119249163754135, 0.606707208809055
"16", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876447068856395, 0.381753670440285, 0.027495, 10.1795219865905, 1.37270544137797, 0.43363608125175, 15.1273378996667, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317978770576358, 0.0806, 0.458037098950479, 0.758275609546323, 0.38425305990604, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176423688738625, 0.161505285725228, 126.000000328837, 0.757690302220954, 0.375486194590133, 2652, 0.431354530258488, 0.263737587800455, 1.37173767176511, 0.133248452568436, 0.982758104267349, 0.58, 25.9802070478903, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150582072003489, 0.189013299257277, 0.814521862400149, 3.51885808011989, 0.08645, 0.119239196654959, 0.606707208809055
"17", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876530967734191, 0.381768540711294, 0.027495, 10.1795341354628, 1.37265188552266, 0.43363608125175, 15.1263717001399, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317985674728538, 0.0806, 0.458045900879824, 0.758275609546323, 0.384311250085213, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176431859956942, 0.161505285725228, 126.000000328837, 0.757645994471704, 0.375486194590133, 2652, 0.431357888032583, 0.263737587800455, 1.37165503644469, 0.133248452568436, 0.982817846919176, 0.58, 25.9809238240102, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150612802518458, 0.189013299257277, 0.8145363007094, 3.51899920256353, 0.08645, 0.119232942138416, 0.606707208809055
"18", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876480011870169, 0.38177178279503, 0.027495, 10.1794406517324, 1.37271726556121, 0.43363608125175, 15.1293118090284, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317993344300302, 0.0806, 0.458078794223466, 0.758275609546323, 0.384226846253477, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176382375914805, 0.161505285725228, 126.000000328837, 0.757710317879789, 0.375486194590133, 2652, 0.431349029543224, 0.263737587800455, 1.37134291351879, 0.133248452568436, 0.98239584669383, 0.58, 25.9788761013557, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150607246145202, 0.189013299257277, 0.814541583930456, 3.51892594313889, 0.08645, 0.119268809029019, 0.606707208809055
"19", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876479577805883, 0.381762470093034, 0.027495, 10.1795018192261, 1.37267445229331, 0.43363608125175, 15.1283209693025, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.031798821860049, 0.0806, 0.458021941975502, 0.758275609546323, 0.384291933607457, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176428662302237, 0.161505285725228, 126.000000328837, 0.757697954135802, 0.375486194590133, 2652, 0.431301000556145, 0.263737587800455, 1.37209898101473, 0.133248452568436, 0.982549050474792, 0.58, 25.9790990382356, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150574452081736, 0.189013299257277, 0.814538533367403, 3.51884541141411, 0.08645, 0.119241559555514, 0.606707208809055
"20", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876467141261515, 0.381757905960116, 0.027495, 10.1795983228042, 1.37265317314031, 0.43363608125175, 15.1300447911851, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317977048588886, 0.0806, 0.458092378979195, 0.758275609546323, 0.384265805589652, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176412136777827, 0.161505285725228, 126.000000328837, 0.757696997544507, 0.375486194590133, 2652, 0.431319784035921, 0.263737587800455, 1.37214911490899, 0.133248452568436, 0.982620481651036, 0.58, 25.9772072365099, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150631250268854, 0.189013299257277, 0.814549085707277, 3.51871955746973, 0.08645, 0.119243752383545, 0.606707208809055
"21", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876456341087315, 0.381748241141711, 0.027495, 10.1795487407714, 1.37270712770334, 0.43363608125175, 15.12918337052, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317988338300972, 0.0806, 0.45796385525545, 0.758275609546323, 0.384309053317751, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.17641348345747, 0.161505285725228, 126.000000328837, 0.757649084639542, 0.375486194590133, 2652, 0.431362001775186, 0.263737587800455, 1.37212325319543, 0.133248452568436, 0.982471624652817, 0.58, 25.9784124039333, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150625686533216, 0.189013299257277, 0.814493646118325, 3.51879440174121, 0.08645, 0.119165507239776, 0.606707208809055
"22", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876447023252978, 0.381757991576373, 0.027495, 10.1795954403474, 1.37264057335313, 0.43363608125175, 15.1274735306545, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317984802058064, 0.0806, 0.457987449348909, 0.758275609546323, 0.38433114921714, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176430483986576, 0.161505285725228, 126.000000328837, 0.757672549900895, 0.375486194590133, 2652, 0.431364159309527, 0.263737587800455, 1.37163987708502, 0.133248452568436, 0.982616770323579, 0.58, 25.9803813380215, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150570526746605, 0.189013299257277, 0.814501586182752, 3.51876697671312, 0.08645, 0.119250722822038, 0.606707208809055
"23", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876445075934562, 0.381769183414896, 0.027495, 10.179516539298, 1.37270511910895, 0.43363608125175, 15.1283457835338, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317983469229351, 0.0806, 0.458062385548119, 0.758275609546323, 0.384294497697051, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176413100792645, 0.161505285725228, 126.000000328837, 0.757684874309543, 0.375486194590133, 2652, 0.431269112730619, 0.263737587800455, 1.37183675128579, 0.133248452568436, 0.982649042601322, 0.58, 25.9793510172464, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150607591637087, 0.189013299257277, 0.814522173766086, 3.51873010580384, 0.08645, 0.119225936956447, 0.606707208809055
"24", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876400708438473, 0.381768447043488, 0.027495, 10.1794861706156, 1.3727252757984, 0.43363608125175, 15.1277651631932, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317995273909054, 0.0806, 0.458045241891304, 0.758275609546323, 0.384239929842689, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176425183939543, 0.161505285725228, 126.000000328837, 0.757700380755735, 0.375486194590133, 2652, 0.431296887303835, 0.263737587800455, 1.37211767394526, 0.133248452568436, 0.982643965235454, 0.58, 25.979642974574, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.15062388641642, 0.189013299257277, 0.814510542303476, 3.51882500502932, 0.08645, 0.119209674310863, 0.606707208809055
"25", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876463635001975, 0.381773417395661, 0.027495, 10.1795918647665, 1.37263308012802, 0.43363608125175, 15.1288608318695, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317983920067789, 0.0806, 0.458100582660544, 0.758275609546323, 0.384161439162303, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.17643047994213, 0.161505285725228, 126.000000328837, 0.757761516302027, 0.375486194590133, 2652, 0.43131697577321, 0.263737587800455, 1.37146263020301, 0.133248452568436, 0.982915773936064, 0.58, 25.9787181415448, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150647166201563, 0.189013299257277, 0.814594298138003, 3.518784611221, 0.08645, 0.119211778582161, 0.606707208809055
"26", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876453657228762, 0.381766372167625, 0.027495, 10.1795539384425, 1.3726912984803, 0.43363608125175, 15.1250596908636, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317977035248117, 0.0806, 0.458028729449942, 0.758275609546323, 0.38427295587391, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176409154787881, 0.161505285725228, 126.000000328837, 0.757687073535805, 0.375486194590133, 2652, 0.431374414469887, 0.263737587800455, 1.37207965725479, 0.133248452568436, 0.982570810838411, 0.58, 25.9823847406501, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.1505588837486, 0.189013299257277, 0.81451823530023, 3.51873463677459, 0.08645, 0.119284661066532, 0.606707208809055
"27", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.87645151254367, 0.38174247692506, 0.027495, 10.1795883916668, 1.37269038124977, 0.43363608125175, 15.1269251630335, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317990685311312, 0.0806, 0.458081591548029, 0.758275609546323, 0.384267278086033, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176401660475631, 0.161505285725228, 126.000000328837, 0.75763256372151, 0.375486194590133, 2652, 0.43131976148808, 0.263737587800455, 1.37205998931209, 0.133248452568436, 0.98274289383231, 0.58, 25.9803615251766, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150604952973475, 0.189013299257277, 0.814491866196059, 3.51883674965237, 0.08645, 0.119228807276784, 0.606707208809055
"28", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876451662901156, 0.381747649426666, 0.027495, 10.1795826884567, 1.37265862754318, 0.43363608125175, 15.1251284665868, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317984140533253, 0.0806, 0.458063105978263, 0.758275609546323, 0.384342419193448, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176406781692423, 0.161505285725228, 126.000000328837, 0.757694959358148, 0.375486194590133, 2652, 0.431321192869262, 0.263737587800455, 1.37219988990903, 0.133248452568436, 0.982881194925605, 0.58, 25.9820218409953, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150646774426875, 0.189013299257277, 0.814445972216715, 3.51863337709467, 0.08645, 0.119201599446627, 0.606707208809055
"29", 89.62287465, 40, 17.43112763, 0.986612505565281, 1, 0.47, 64.9770131294254, 16.3837224137831, 0.876480318797699, 0.381753391101027, 0.027495, 10.1795259478792, 1.3727232237715, 0.43363608125175, 15.1287993884381, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317989594718006, 0.0806, 0.458047335410246, 0.758275609546323, 0.384274450986762, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.16757564647101, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.176411072299318, 0.161505285725228, 126.000000328837, 0.757764338240099, 0.375486194590133, 2652, 0.431303009107298, 0.263737587800455, 1.37189700478816, 0.133248452568436, 0.982897250339861, 0.58, 25.9784472718868, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150566664954292, 0.189013299257277, 0.814521824905209, 3.51873461591567, 0.08645, 0.119280576178876, 0.606707208809055
