"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"64", 81, 40, 15.4, 0.988548653177515, 1, 0.41, 55.8696467963758, 15.1486988217011, 0.680267554252086, 0.295723284592525, 0.032332, 7.177996282637, 1.23455028367905, 0.452024002228849, 58.8635902675362, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00518294925769922, 0.08968, 0.420881111415432, 1.07813934022479, 0.328253524628749, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.78490021068508, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.165448722573892, 0.222159004920443, 126.000000328837, 0.703872727531059, 0.574963476950146, 2652, 0.42217900589442, 0.435605892000869, 1.44451494322549, 0.166751396716467, 0.802506639535093, 0.53, 13.7601501933985, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.133230427590244, 0.275969075240167, 0.732036053480753, 3.28507688261251, 0.10856, 0.124539260888942, 0.760124127223616
"65", 93, 40, 15.7, 0.986596986265264, 1, 0.41, 51.1557834119614, 14.9346163976557, 0.641429053754194, 0.278862755424288, 0.032332, 7.19719848958726, 1.14785821690929, 0.435660150707197, 26.0666896280672, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00520769796339647, 0.08968, 0.442248750986118, 1.07813934022479, 0.316822782841234, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.42815455898067, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.16966493172779, 0.188424934220823, 126.000000328837, 0.721365577133781, 0.487657276654185, 2652, 0.43272604272911, 0.369460655334947, 1.34042223978587, 0.155167392170832, 0.732439426137355, 0.53, 12.8648462152315, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.1312047623751, 0.243359121185559, 0.690260979497419, 2.59857977956465, 0.10856, 0.0821733611058827, 0.993785904620607
"66", 64, 40, 16.2, 0.99236576878501, 1, 0.47, 71.6276977117591, 16.967055173204, 0.879521931535831, 0.383013943788576, 0.027495, 9.84465433968102, 1.45235849406249, 0.465537830808216, 35.7753459133422, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0317589512637315, 0.0806, 0.44447956492126, 0.660535338474387, 0.436263254816681, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.8642513566448, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.162813605936083, 0.299898532188098, 126.000000328837, 0.70044606871084, 0.697238843353137, 2652, 0.39883025412666, 0.489733293303796, 1.87970712305533, 0.171358130377898, 1.20394791019909, 0.58, 27.4056349970416, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.167457863656864, 0.29101820766057, 0.817380218601011, 3.91770657276111, 0.08645, 0.158678386181977, 0.783361344951501
"67", 97, 40, 14.6, 0.986596986265264, 1, 0.41, 47.7465791977115, 14.8519784561381, 0.566154199996883, 0.246183850093792, 0.032332, 6.1551739269475, 1.11826162429114, 0.430205533533313, 12.2281114410966, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00486709400586271, 0.08968, 0.411850478251053, 1.07813934022479, 0.29477341347324, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.2955555415163, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.16125372244432, 0.175757949861354, 126.000000328837, 0.684407438637958, 0.454874210433658, 2652, 0.410769561540645, 0.344623431100694, 1.19865847278467, 0.151306057322288, 0.628516914658548, 0.53, 10.1309491606361, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.122373630346304, 0.2309356550897, 0.609196772491718, 2.00754932078512, 0.10856, 0.0709486551720863, 1.01736252185081
"68", 59, 40, 14.8, 0.993488449846038, 1, 0.41, 65.5115486960051, 15.8509570522056, 0.736982668699786, 0.32040171320877, 0.032332, 7.34821541335048, 1.31806297096309, 0.482024396685211, 16.7799917903544, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00511419382677381, 0.08968, 0.355589088524259, 0.954750088379684, 0.365257955918283, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.1739573574047, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.155174337220665, 0.300903676582272, 126.000000328837, 0.659326316587463, 0.778760348592582, 2652, 0.39559836321585, 0.590007208984846, 1.60371042567989, 0.187988738383463, 0.905883601488271, 0.53, 16.4462925456108, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.151152176567204, 0.308618007828744, 0.793026209714473, 2.39269225914221, 0.10856, 0.147527743156964, 0.804618143149558
"69", 30, 40, 16.8, 1, 1, 0.41, 60, 16.3, 0.75386326077125, 0.327751759742674, 0.032332, 9.68976101430024, 1.35428267339949, 0.52156, 17.8238782827009, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0134506415019198, 0.08968, 0.335941605154881, 0.898334, 0.412742002908876, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.778487, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.167134702330653, 0.36108, 126.000000328837, 0.710364017231356, 0.934501, 2652, 0.426312308584388, 0.708, 1.95084564332, 0.20119, 0.964324707168982, 0.53, 21.3751018183518, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.173281668047169, 0.3481, 0.811264084751264, 2.77947469184576, 0.10856, 0.190225169228393, 0.807533
"70", 22, 40, 16.6, 1.00093716911273, 1, 0.443333333333333, 63.9333333333333, 17.12, 0.867908967117658, 0.37729845595134, 0.0315462, 9.69066846236144, 1.49266640204268, 0.53179, 11.7407420586751, 0.762666666666667, 0.753133333333333, 0.00190666666666667, 0.192, 0.187333333333333, 0.2248, 0.813193333333333, 0.877066666666667, 0.00152533333333333, 0.00192954666666667, 0.1686, 0.01124, 0.0374666666666667, 0.0275632, 0.027991573108399, 0.128669333333333, 0.342826780077198, 0.751317466666667, 0.385310993574603, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.42234013333333, 1.00000000260982, 0.486362666666667, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.94544, 0.486362666666667, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.147406177447006, 0.428484, 126.000000328837, 0.633872319111955, 0.996688933333333, 2573.6, 0.363389740051791, 0.694812533333333, 1.9878823835985, 0.2114, 0.974926129923781, 0.58, 28.127234679063, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.170666666666667, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0346369333333333, 0.165148096626796, 0.383329333333333, 0.933921432036445, 2.86249773886131, 0.113927333333333, 0.188307582063268, 0.849802333333333
"71", 66, 40, 15.6, 0.991916696360599, 1, 0.41, 63.5188051736648, 15.655228710396, 0.749518582050632, 0.325889157044731, 0.032332, 7.99024969447224, 1.29793249556608, 0.472478816630914, 16.4363332048434, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00519258380790152, 0.08968, 0.38815498326071, 0.95086622673398, 0.369834966087095, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.02750359025698, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.162888115825347, 0.269197689707697, 126.000000328837, 0.691716429514153, 0.696702975045785, 2652, 0.415211672923198, 0.527838607269993, 1.55098584608928, 0.18123140239851, 0.935113826977256, 0.53, 16.4467093621973, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.151995214469864, 0.287711368710224, 0.806549546363985, 2.48090922037005, 0.10856, 0.144814306360409, 0.767637833550726
"72", 20, 40, 17.2, 1.00117146139091, 1, 0.436666666666667, 61.6666666666667, 17, 0.876935658802364, 0.381208573053374, 0.032559, 10.1650726670654, 1.48897251001238, 0.53555, 14.4973864073581, 0.753333333333333, 0.743916666666667, 0.00188333333333333, 0.2, 0.196666666666667, 0.236, 0.803241666666667, 0.866333333333333, 0.00150666666666667, 0.00190593333333333, 0.177, 0.0118, 0.0393333333333333, 0.028994, 0.0259702760227331, 0.140686666666667, 0.337297321973366, 0.783309333333333, 0.387048130177694, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.52116266666667, 1.00000000260982, 0.482953333333333, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.9318, 0.482953333333333, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.147734454625414, 0.43908, 126.000000328837, 0.635415416651449, 1.02144866666667, 2554, 0.365073959963663, 0.710890666666667, 1.97550706786315, 0.2194, 0.954738887722669, 0.58, 30.4134208076613, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.173333333333333, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0347486666666667, 0.165159910017655, 0.393686666666667, 0.943816176492121, 2.91798339823305, 0.120796666666667, 0.191258763785304, 0.861971666666667
"73", 61, 40, 15.6, 0.993039377421627, 1, 0.41, 65.205068255599, 15.8048020823612, 0.763978456525456, 0.33212736898498, 0.032332, 8.12824837866549, 1.31248350276945, 0.479297088098269, 27.0904098333891, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00519352216250796, 0.08968, 0.37604988054835, 0.960949014816862, 0.378197124491197, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.13264079093549, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.161810456419482, 0.291445794840188, 126.000000328837, 0.687933570767828, 0.754282670665642, 2652, 0.412776478536676, 0.571462342823896, 1.65328902331036, 0.186058070959191, 0.947206268140945, 0.53, 18.1317234738465, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.156220361763511, 0.301755643280256, 0.822170043706042, 2.77824709215163, 0.10856, 0.151935687987622, 0.79060158582389
"74", 31, 40, 16.2, 0.999775463787794, 1, 0.41, 60.3293308877724, 16.2786503644805, 0.736901905237455, 0.320438733956843, 0.032332, 9.00947432780871, 1.35349705414958, 0.520197382826116, 13.2119539118066, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0130890696284354, 0.08968, 0.327747845961171, 0.900041969695449, 0.400723968471212, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.76497757186965, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.162750957442666, 0.361526926912416, 126.000000328837, 0.691369207680276, 0.935657678981332, 2652, 0.414745700415808, 0.708876327279246, 1.87470431359154, 0.201704007891405, 0.934131231766302, 0.53, 19.8259312249734, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.168743045038715, 0.348360965367351, 0.793069710945978, 2.54786170142397, 0.10856, 0.182865903907488, 0.817422436924846
"75", 43, 40, 15.9, 0.997081029241327, 1, 0.41, 63.8756959480608, 16.0596884647438, 0.763979881876676, 0.332182579041346, 0.032332, 8.64775565680373, 1.35034930526572, 0.503842865380747, 13.5009395552551, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0110024610939143, 0.08968, 0.341444003180563, 0.90503280743691, 0.39719253374289, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.55734275140942, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.162113929567306, 0.359677895293674, 126.000000328837, 0.688444270736034, 0.930872252215115, 2652, 0.413188572458603, 0.705250775085635, 1.83747407068459, 0.203434077777642, 0.943924000737655, 0.53, 21.3856401760911, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.166817587846461, 0.349026635933179, 0.822141935157084, 2.56130199726227, 0.10856, 0.164106630555983, 0.901328879970585
"76", 11, 40, 14.4, 0.999472310575242, 1, 0.4, 36.8, 14.38, 0.522271678628634, 0.227057791745549, 0.0456182, 5.96033283895437, 1.46089753422032, 0.57027, 6.84588549534014, 0.722, 0.712975, 0.001805, 0.228, 0.228, 0.2736, 0.7698325, 0.8303, 0.001444, 0.00182666, 0.2052, 0.01368, 0.0456, 0.0327142, 0.00558606324126413, 0.883306, 0.203546586501882, 1.0558578, 0.279298511325116, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.3798838, 1.00000000260982, 0.408526, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.6341, 0.408526, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.105366082818636, 0.502434, 126.000000328837, 0.454264799665523, 1.1648296, 2505, 0.258903136662456, 0.8184172, 1.23359837801534, 0.28148, 0.576215271553617, 0.58, 15.3204918398927, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.228, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0343256, 0.0969090681819631, 0.563156, 0.562024297763538, 1.20103025202744, 0.236794, 0.126319991416188, 1.081559
"77", 92, 40, 15, 0.986596986265264, 1, 0.41, 52.0080844655239, 14.955275883035, 0.630342630764043, 0.274031593446309, 0.032332, 6.58754664139493, 1.15526003381899, 0.437023805000668, 31.9968687894608, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00504871149131083, 0.08968, 0.429120000966957, 1.07813934022479, 0.307379820479149, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.46130431334676, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.163784075004185, 0.19159168031069, 126.000000328837, 0.696596608141384, 0.495853043209317, 2652, 0.417997967064169, 0.37566996139351, 1.31342595109876, 0.156132725882969, 0.724634472815634, 0.53, 11.9997952051954, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.127259014804856, 0.246464987709524, 0.678317574275741, 2.63145205727642, 0.10856, 0.0811388571684206, 0.987891750313056
"78", 24, 40, 17.4, 1.00070287683455, 1, 0.45, 66.2, 17.24, 0.913496836714695, 0.397107586329699, 0.0305334, 10.8845717926679, 1.49685573084485, 0.52803, 13.8768709212166, 0.772, 0.76235, 0.00193, 0.184, 0.178, 0.2136, 0.823145, 0.8878, 0.001544, 0.00195316, 0.1602, 0.01068, 0.0356, 0.0261324, 0.0317733138950746, 0.116652, 0.370186185714469, 0.7193256, 0.408240104677496, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.3235176, 1.00000000260982, 0.489772, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.95908, 0.489772, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.15635110689677, 0.417888, 126.000000328837, 0.672199209673483, 0.9719292, 2593.2, 0.384738308468061, 0.6787344, 2.13695930096376, 0.2034, 1.05994418670192, 0.58, 31.312160815105, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.168, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0345252, 0.175629435295921, 0.372972, 0.982971669742715, 3.25215382876621, 0.107058, 0.197789551489741, 0.837633
"79", 86, 40, 15.2, 0.987425972116487, 1, 0.41, 54.6713355609719, 15.0641966173082, 0.664761258917569, 0.288992228006452, 0.032332, 6.88669212284471, 1.19845061426786, 0.445205730761494, 28.4905994032271, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00513210618260095, 0.08968, 0.427277230486307, 1.07813934022479, 0.31783321233254, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.64195777257056, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.164513446101262, 0.208695764681544, 126.000000328837, 0.699496963392333, 0.540119643266499, 2652, 0.419672206454046, 0.409207381728517, 1.38341047113062, 0.161924728155786, 0.775404496156844, 0.53, 12.9831185466263, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.130446777347482, 0.263028878305326, 0.715339435166558, 2.6167092890721, 0.10856, 0.102150432800033, 0.880112635264914
"80", 63, 40, 15.7, 0.992590304997216, 1, 0.41, 64.5305630228253, 15.7449727335751, 0.762047964477312, 0.331265110929697, 0.032332, 8.17847263442927, 1.30710178076373, 0.476569779511327, 65.428967389958, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00521832541932945, 0.08968, 0.383815241731861, 0.956915899583709, 0.37763935131033, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.09058591066408, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.163071437198645, 0.282546552787191, 126.000000328837, 0.693601428112804, 0.731250792417699, 2652, 0.416153949148638, 0.554012848602335, 1.63979594756468, 0.184127403534918, 0.954754820958669, 0.53, 18.0241471948096, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.155554786956008, 0.296137933452243, 0.820037747809411, 3.53815101615739, 0.10856, 0.150204053561119, 0.781416084914624
"81", 25, 40, 15.2, 1.00058573069546, 1, 0.41, 57.6666666666667, 16.2333333333333, 0.660769218208853, 0.287253984662727, 0.0331446666666667, 7.72614855333715, 1.35570245973686, 0.521556666666667, 20.7146384375268, 0.776666666666667, 0.766958333333333, 0.00194166666666667, 0.18, 0.173333333333333, 0.208, 0.828120833333333, 0.893166666666667, 0.00155333333333333, 0.00196496666666667, 0.156, 0.0104, 0.0346666666666667, 0.0271853333333333, 0.0105648555762337, 0.114126666666667, 0.298531634931803, 0.935873333333333, 0.366092879755012, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.77424266666667, 1.00000000260982, 0.497956666666667, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.99183333333333, 0.497956666666667, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.147069528088412, 0.3798, 126.000000328837, 0.627720759739945, 0.978965666666667, 2603, 0.372191573922707, 0.752459, 1.78100970863836, 0.205756666666667, 0.80486321345299, 0.53, 17.6529561971663, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.166666666666667, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0330793333333333, 0.151464320444168, 0.370006666666667, 0.711081243965945, 2.34578793667461, 0.120823333333333, 0.176153792857997, 0.804925333333333
"82", 26, 40, 16.3, 1.00046858455636, 1, 0.456666666666667, 68.4666666666667, 17.36, 0.883431398716715, 0.384044489684227, 0.0295206, 9.75350455422977, 1.5010870554139, 0.52427, 12.433158605336, 0.781333333333333, 0.771566666666667, 0.00195333333333333, 0.176, 0.168666666666667, 0.2024, 0.833096666666667, 0.898533333333333, 0.00156266666666667, 0.00197677333333333, 0.1518, 0.01012, 0.0337333333333333, 0.0247016, 0.032867490188598, 0.104634666666667, 0.36654380459595, 0.687333733333333, 0.397383824706547, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.22469506666667, 1.00000000260982, 0.493181333333333, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.97272, 0.493181333333333, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.152302640586047, 0.407292, 126.000000328837, 0.655065436236186, 0.947169466666667, 2612.8, 0.374132309528713, 0.662656266666667, 2.10795481737206, 0.1954, 1.05633056043085, 0.58, 27.6763013642827, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.165333333333333, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0344134666666667, 0.171521850110764, 0.362614666666667, 0.950602778739165, 3.09300301545037, 0.100188666666667, 0.190763868530748, 0.825463666666667
